,track_name,artist,album_name,date_listened,uts,url,tags
328,LONG SEASON - Live,Fishmans,98.12.28 男達の別れ (Live),"12 Feb 2024, 05:09",1707714552,https://www.last.fm/music/Fishmans/_/LONG+SEASON+-+Live,"dub, japanese, dream pop, pop, electronic"
329,Bring Me Coffee or Tea,Can,Tago Mago (Remastered),"12 Feb 2024, 03:59",1707710361,https://www.last.fm/music/Can/_/Bring+Me+Coffee+or+Tea,"krautrock, experimental, psychedelic, Progressive rock, german"
330,Peking O,Can,Tago Mago (Remastered),"12 Feb 2024, 03:52",1707709954,https://www.last.fm/music/Can/_/Peking+O,"krautrock, experimental, psychedelic, Progressive rock, german"
331,Aumgn,Can,Tago Mago (Remastered),"12 Feb 2024, 03:40",1707709257,https://www.last.fm/music/Can/_/Aumgn,"krautrock, experimental, psychedelic, Progressive rock, german"
332,Halleluhwah,Can,Tago Mago (Remastered),"12 Feb 2024, 03:17",1707707859,https://www.last.fm/music/Can/_/Halleluhwah,"krautrock, experimental, psychedelic, Progressive rock, german"
333,Oh Yeah,Can,Tago Mago (Remastered),"12 Feb 2024, 02:59",1707706746,https://www.last.fm/music/Can/_/Oh+Yeah,"krautrock, experimental, psychedelic, Progressive rock, german"
334,Mushroom,Can,Tago Mago (Remastered),"12 Feb 2024, 02:51",1707706304,https://www.last.fm/music/Can/_/Mushroom,"krautrock, experimental, psychedelic, Progressive rock, german"
335,Paperhouse,Can,Tago Mago (Remastered),"12 Feb 2024, 02:47",1707706060,https://www.last.fm/music/Can/_/Paperhouse,"krautrock, experimental, psychedelic, Progressive rock, german"
336,Moonage Daydream - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"12 Feb 2024, 01:14",1707700456,https://www.last.fm/music/David+Bowie/_/Moonage+Daydream+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
337,Soul Love - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"12 Feb 2024, 01:13",1707700403,https://www.last.fm/music/David+Bowie/_/Soul+Love+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
338,Five Years - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"12 Feb 2024, 01:06",1707700005,https://www.last.fm/music/David+Bowie/_/Five+Years+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
339,Moonage Daydream - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"12 Feb 2024, 01:04",1707699860,https://www.last.fm/music/David+Bowie/_/Moonage+Daydream+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
340,Soul Love - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"12 Feb 2024, 01:02",1707699761,https://www.last.fm/music/David+Bowie/_/Soul+Love+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
341,Five Years - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"12 Feb 2024, 00:59",1707699547,https://www.last.fm/music/David+Bowie/_/Five+Years+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
342,"Feedbacker, Pt. 5",Boris,Boris at Last - Feedbacker,"12 Feb 2024, 00:49",1707698995,"https://www.last.fm/music/Boris/_/Feedbacker,+Pt.+5","drone, Stoner Rock, experimental, Sludge, doom metal"
343,"Feedbacker, Pt. 4",Boris,Boris at Last - Feedbacker,"12 Feb 2024, 00:46",1707698782,"https://www.last.fm/music/Boris/_/Feedbacker,+Pt.+4","drone, Stoner Rock, experimental, Sludge, doom metal"
344,"Feedbacker, Pt. 3",Boris,Boris at Last - Feedbacker,"12 Feb 2024, 00:15",1707696910,"https://www.last.fm/music/Boris/_/Feedbacker,+Pt.+3","drone, Stoner Rock, experimental, Sludge, doom metal"
345,No Class,Motörhead,Overkill,NA,NA,https://www.last.fm/music/Mot%C3%B6rhead/_/No+Class,"heavy metal, hard rock, metal, speed metal, seen live"
346,Ode to the Mets,The Strokes,The New Abnormal,"25 Feb 2024, 10:47",1708858021,https://www.last.fm/music/The+Strokes/_/Ode+to+the+Mets,"indie rock, rock, indie, alternative, alternative rock"
347,Regurgitated Guts,Death,Scream Bloody Gore,"25 Feb 2024, 10:39",1708857597,https://www.last.fm/music/Death/_/Regurgitated+Guts,"death metal, Technical Death Metal, progressive death metal, Progressive metal, metal"
348,Mutilation,Death,Scream Bloody Gore,"25 Feb 2024, 10:36",1708857390,https://www.last.fm/music/Death/_/Mutilation,"death metal, Technical Death Metal, progressive death metal, Progressive metal, metal"
349,Sacrificial,Death,Scream Bloody Gore,"25 Feb 2024, 10:32",1708857168,https://www.last.fm/music/Death/_/Sacrificial,"death metal, Technical Death Metal, progressive death metal, Progressive metal, metal"
350,Denial of Life,Death,Scream Bloody Gore,"25 Feb 2024, 10:29",1708856952,https://www.last.fm/music/Death/_/Denial+of+Life,"death metal, Technical Death Metal, progressive death metal, Progressive metal, metal"
351,Zombie Ritual,Death,Scream Bloody Gore,"25 Feb 2024, 10:24",1708856679,https://www.last.fm/music/Death/_/Zombie+Ritual,"death metal, Technical Death Metal, progressive death metal, Progressive metal, metal"
352,Infernal Death,Death,Scream Bloody Gore,"25 Feb 2024, 10:21",1708856507,https://www.last.fm/music/Death/_/Infernal+Death,"death metal, Technical Death Metal, progressive death metal, Progressive metal, metal"
353,Entrenched,Bolt Thrower,Those Once Loyal,"25 Feb 2024, 10:18",1708856323,https://www.last.fm/music/Bolt+Thrower/_/Entrenched,"death metal, old school death metal, metal, grindcore, seen live"
354,At First Light,Bolt Thrower,Those Once Loyal,"25 Feb 2024, 10:14",1708856045,https://www.last.fm/music/Bolt+Thrower/_/At+First+Light,"death metal, old school death metal, metal, grindcore, seen live"
355,Orgiastic Disembowelment,Cryptopsy,None So Vile,"25 Feb 2024, 10:08",1708855710,https://www.last.fm/music/Cryptopsy/_/Orgiastic+Disembowelment,"death metal, Technical Death Metal, Brutal Death Metal, metal, grindcore"
356,Lichmistress,Cryptopsy,None So Vile,"25 Feb 2024, 10:05",1708855559,https://www.last.fm/music/Cryptopsy/_/Lichmistress,"death metal, Technical Death Metal, Brutal Death Metal, metal, grindcore"
357,Phobophile,Cryptopsy,None So Vile,"25 Feb 2024, 10:01",1708855281,https://www.last.fm/music/Cryptopsy/_/Phobophile,"death metal, Technical Death Metal, Brutal Death Metal, metal, grindcore"
358,Benedictine Convulsions,Cryptopsy,None So Vile,"25 Feb 2024, 09:57",1708855042,https://www.last.fm/music/Cryptopsy/_/Benedictine+Convulsions,"death metal, Technical Death Metal, Brutal Death Metal, metal, grindcore"
359,Dead and Dripping,Cryptopsy,None So Vile,"25 Feb 2024, 09:53",1708854808,https://www.last.fm/music/Cryptopsy/_/Dead+and+Dripping,"death metal, Technical Death Metal, Brutal Death Metal, metal, grindcore"
360,Graves Of The Fathers,Cryptopsy,None So Vile,"25 Feb 2024, 09:49",1708854557,https://www.last.fm/music/Cryptopsy/_/Graves+Of+The+Fathers,"death metal, Technical Death Metal, Brutal Death Metal, metal, grindcore"
361,Slit Your Guts,Cryptopsy,None So Vile,"25 Feb 2024, 09:45",1708854315,https://www.last.fm/music/Cryptopsy/_/Slit+Your+Guts,"death metal, Technical Death Metal, Brutal Death Metal, metal, grindcore"
362,Crown Of Horns,Cryptopsy,None So Vile,"25 Feb 2024, 09:41",1708854078,https://www.last.fm/music/Cryptopsy/_/Crown+Of+Horns,"death metal, Technical Death Metal, Brutal Death Metal, metal, grindcore"
363,Necrophobic,Slayer,Reign In Blood (Expanded),"25 Feb 2024, 09:39",1708853940,https://www.last.fm/music/Slayer/_/Necrophobic,"thrash metal, metal, seen live, speed metal, heavy metal"
364,Piece By Piece,Slayer,Reign In Blood (Expanded),"25 Feb 2024, 09:36",1708853816,https://www.last.fm/music/Slayer/_/Piece+By+Piece,"thrash metal, metal, seen live, speed metal, heavy metal"
365,Angel of Death,Slayer,Reign In Blood (Expanded),"25 Feb 2024, 09:29",1708853364,https://www.last.fm/music/Slayer/_/Angel+of+Death,"thrash metal, metal, seen live, speed metal, heavy metal"
366,Serve the Servants,Nirvana,In Utero,"25 Feb 2024, 09:24",1708853054,https://www.last.fm/music/Nirvana/_/Serve+the+Servants,"Grunge, rock, alternative, alternative rock, 90s"
367,For Ella,Friko,"Where we've been, Where we go from here","25 Feb 2024, 09:08",1708852138,https://www.last.fm/music/Friko/_/For+Ella,"indie rock, noise pop, electronic, seen live, indie pop"
368,Crashing Through,Friko,"Where we've been, Where we go from here","25 Feb 2024, 09:05",1708851913,https://www.last.fm/music/Friko/_/Crashing+Through,"indie rock, noise pop, electronic, seen live, indie pop"
369,Crimson To Chrome,Friko,"Where we've been, Where we go from here","25 Feb 2024, 09:01",1708851707,https://www.last.fm/music/Friko/_/Crimson+To+Chrome,"indie rock, noise pop, electronic, seen live, indie pop"
370,Crashing Through,Friko,"Where we've been, Where we go from here","25 Feb 2024, 02:18",1708827502,https://www.last.fm/music/Friko/_/Crashing+Through,"indie rock, noise pop, electronic, seen live, indie pop"
371,Crimson To Chrome,Friko,"Where we've been, Where we go from here","25 Feb 2024, 01:57",1708826272,https://www.last.fm/music/Friko/_/Crimson+To+Chrome,"indie rock, noise pop, electronic, seen live, indie pop"
372,Where We've Been,Friko,"Where we've been, Where we go from here","25 Feb 2024, 01:52",1708825965,https://www.last.fm/music/Friko/_/Where+We%27ve+Been,"indie rock, noise pop, electronic, seen live, indie pop"
373,Statues,Friko,"Where we've been, Where we go from here","25 Feb 2024, 00:03",1708819386,https://www.last.fm/music/Friko/_/Statues,"indie rock, noise pop, electronic, seen live, indie pop"
374,Chemical,Friko,"Where we've been, Where we go from here","24 Feb 2024, 23:44",1708818271,https://www.last.fm/music/Friko/_/Chemical,"indie rock, noise pop, electronic, seen live, indie pop"
375,For Ella,Friko,"Where we've been, Where we go from here","24 Feb 2024, 23:41",1708818069,https://www.last.fm/music/Friko/_/For+Ella,"indie rock, noise pop, electronic, seen live, indie pop"
376,Crashing Through,Friko,"Where we've been, Where we go from here","24 Feb 2024, 23:37",1708817825,https://www.last.fm/music/Friko/_/Crashing+Through,"indie rock, noise pop, electronic, seen live, indie pop"
377,Crashing Through,Friko,"Where we've been, Where we go from here","24 Feb 2024, 04:25",1708748735,https://www.last.fm/music/Friko/_/Crashing+Through,"indie rock, noise pop, electronic, seen live, indie pop"
378,Crimson To Chrome,Friko,"Where we've been, Where we go from here","24 Feb 2024, 04:07",1708747645,https://www.last.fm/music/Friko/_/Crimson+To+Chrome,"indie rock, noise pop, electronic, seen live, indie pop"
379,Five Years - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"24 Feb 2024, 03:51",1708746714,https://www.last.fm/music/David+Bowie/_/Five+Years+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
380,Rock 'n' Roll Suicide - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"24 Feb 2024, 03:48",1708746536,https://www.last.fm/music/David+Bowie/_/Rock+%27n%27+Roll+Suicide+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
381,Suffragette City - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"24 Feb 2024, 03:45",1708746328,https://www.last.fm/music/David+Bowie/_/Suffragette+City+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
382,Ziggy Stardust - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"24 Feb 2024, 03:42",1708746134,https://www.last.fm/music/David+Bowie/_/Ziggy+Stardust+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
383,Hang On To Yourself - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"24 Feb 2024, 03:39",1708745975,https://www.last.fm/music/David+Bowie/_/Hang+On+To+Yourself+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
384,Star - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"24 Feb 2024, 03:36",1708745806,https://www.last.fm/music/David+Bowie/_/Star+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
385,Lady Stardust - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"24 Feb 2024, 03:33",1708745605,https://www.last.fm/music/David+Bowie/_/Lady+Stardust+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
386,It Ain't Easy - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"24 Feb 2024, 03:30",1708745427,https://www.last.fm/music/David+Bowie/_/It+Ain%27t+Easy+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
387,Starman - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"24 Feb 2024, 03:26",1708745173,https://www.last.fm/music/David+Bowie/_/Starman+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
388,Moonage Daydream - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"24 Feb 2024, 03:21",1708744893,https://www.last.fm/music/David+Bowie/_/Moonage+Daydream+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
389,Soul Love - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"24 Feb 2024, 03:17",1708744679,https://www.last.fm/music/David+Bowie/_/Soul+Love+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
390,Five Years - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),"24 Feb 2024, 03:13",1708744396,https://www.last.fm/music/David+Bowie/_/Five+Years+-+2012+Remaster,"rock, glam rock, classic rock, 80s, alternative"
391,Hjartað hamast (bamm bamm bamm),Sigur Rós,Ágætis byrjun,"24 Feb 2024, 03:07",1708744022,https://www.last.fm/music/Sigur+R%C3%B3s/_/Hjarta%C3%B0+hamast+(bamm+bamm+bamm),"post-rock, ambient, icelandic, alternative, indie"
392,Ný batterí,Sigur Rós,Ágætis byrjun,"24 Feb 2024, 02:58",1708743531,https://www.last.fm/music/Sigur+R%C3%B3s/_/N%C3%BD+batter%C3%AD,"post-rock, ambient, icelandic, alternative, indie"
393,Flugufrelsarinn,Sigur Rós,Ágætis byrjun,"24 Feb 2024, 02:51",1708743064,https://www.last.fm/music/Sigur+R%C3%B3s/_/Flugufrelsarinn,"post-rock, ambient, icelandic, alternative, indie"
394,Starálfur,Sigur Rós,Ágætis byrjun,"24 Feb 2024, 02:44",1708742657,https://www.last.fm/music/Sigur+R%C3%B3s/_/Star%C3%A1lfur,"post-rock, ambient, icelandic, alternative, indie"
395,Svefn-g-englar,Sigur Rós,Ágætis byrjun,"24 Feb 2024, 02:34",1708742051,https://www.last.fm/music/Sigur+R%C3%B3s/_/Svefn-g-englar,"post-rock, ambient, icelandic, alternative, indie"
396,Intro,Sigur Rós,Ágætis byrjun,"24 Feb 2024, 02:32",1708741954,https://www.last.fm/music/Sigur+R%C3%B3s/_/Intro,"post-rock, ambient, icelandic, alternative, indie"
397,Avalon,Sigur Rós,Ágætis byrjun,"24 Feb 2024, 02:28",1708741711,https://www.last.fm/music/Sigur+R%C3%B3s/_/Avalon,"post-rock, ambient, icelandic, alternative, indie"
398,Ágætis byrjun,Sigur Rós,Ágætis byrjun,"24 Feb 2024, 02:20",1708741235,https://www.last.fm/music/Sigur+R%C3%B3s/_/%C3%81g%C3%A6tis+byrjun,"post-rock, ambient, icelandic, alternative, indie"
399,Olsen Olsen,Sigur Rós,Ágætis byrjun,"24 Feb 2024, 02:12",1708740752,https://www.last.fm/music/Sigur+R%C3%B3s/_/Olsen+Olsen,"post-rock, ambient, icelandic, alternative, indie"
400,Viðrar vel til loftárása,Sigur Rós,Ágætis byrjun,"24 Feb 2024, 02:02",1708740134,https://www.last.fm/music/Sigur+R%C3%B3s/_/Vi%C3%B0rar+vel+til+loft%C3%A1r%C3%A1sa,"post-rock, ambient, icelandic, alternative, indie"
401,Hjartað hamast (bamm bamm bamm),Sigur Rós,Ágætis byrjun,"24 Feb 2024, 01:55",1708739704,https://www.last.fm/music/Sigur+R%C3%B3s/_/Hjarta%C3%B0+hamast+(bamm+bamm+bamm),"post-rock, ambient, icelandic, alternative, indie"
402,Ný batterí,Sigur Rós,Ágætis byrjun,"24 Feb 2024, 01:46",1708739213,https://www.last.fm/music/Sigur+R%C3%B3s/_/N%C3%BD+batter%C3%AD,"post-rock, ambient, icelandic, alternative, indie"
403,Flugufrelsarinn,Sigur Rós,Ágætis byrjun,"24 Feb 2024, 01:39",1708738746,https://www.last.fm/music/Sigur+R%C3%B3s/_/Flugufrelsarinn,"post-rock, ambient, icelandic, alternative, indie"
404,Starálfur,Sigur Rós,Ágætis byrjun,"24 Feb 2024, 01:32",1708738339,https://www.last.fm/music/Sigur+R%C3%B3s/_/Star%C3%A1lfur,"post-rock, ambient, icelandic, alternative, indie"
405,Svefn-g-englar,Sigur Rós,Ágætis byrjun,"24 Feb 2024, 01:22",1708737732,https://www.last.fm/music/Sigur+R%C3%B3s/_/Svefn-g-englar,"post-rock, ambient, icelandic, alternative, indie"
406,Intro,Sigur Rós,Ágætis byrjun,"24 Feb 2024, 01:20",1708737636,https://www.last.fm/music/Sigur+R%C3%B3s/_/Intro,"post-rock, ambient, icelandic, alternative, indie"
407,Avalon,Sigur Rós,Ágætis byrjun,"24 Feb 2024, 01:16",1708737393,https://www.last.fm/music/Sigur+R%C3%B3s/_/Avalon,"post-rock, ambient, icelandic, alternative, indie"
408,Ágætis byrjun,Sigur Rós,Ágætis byrjun,"24 Feb 2024, 01:08",1708736917,https://www.last.fm/music/Sigur+R%C3%B3s/_/%C3%81g%C3%A6tis+byrjun,"post-rock, ambient, icelandic, alternative, indie"
409,Olsen Olsen,Sigur Rós,Ágætis byrjun,"24 Feb 2024, 01:00",1708736434,https://www.last.fm/music/Sigur+R%C3%B3s/_/Olsen+Olsen,"post-rock, ambient, icelandic, alternative, indie"
410,Viðrar vel til loftárása,Sigur Rós,Ágætis byrjun,"24 Feb 2024, 00:50",1708735816,https://www.last.fm/music/Sigur+R%C3%B3s/_/Vi%C3%B0rar+vel+til+loft%C3%A1r%C3%A1sa,"post-rock, ambient, icelandic, alternative, indie"
411,Hjartað hamast (bamm bamm bamm),Sigur Rós,Ágætis byrjun,"24 Feb 2024, 00:43",1708735386,https://www.last.fm/music/Sigur+R%C3%B3s/_/Hjarta%C3%B0+hamast+(bamm+bamm+bamm),"post-rock, ambient, icelandic, alternative, indie"
412,Ný batterí,Sigur Rós,Ágætis byrjun,"24 Feb 2024, 00:34",1708734895,https://www.last.fm/music/Sigur+R%C3%B3s/_/N%C3%BD+batter%C3%AD,"post-rock, ambient, icelandic, alternative, indie"
413,Flugufrelsarinn,Sigur Rós,Ágætis byrjun,"24 Feb 2024, 00:27",1708734427,https://www.last.fm/music/Sigur+R%C3%B3s/_/Flugufrelsarinn,"post-rock, ambient, icelandic, alternative, indie"
414,Starálfur,Sigur Rós,Ágætis byrjun,"24 Feb 2024, 00:05",1708733103,https://www.last.fm/music/Sigur+R%C3%B3s/_/Star%C3%A1lfur,"post-rock, ambient, icelandic, alternative, indie"
415,Svefn-g-englar,Sigur Rós,Ágætis byrjun,"23 Feb 2024, 23:54",1708732496,https://www.last.fm/music/Sigur+R%C3%B3s/_/Svefn-g-englar,"post-rock, ambient, icelandic, alternative, indie"
416,Intro,Sigur Rós,Ágætis byrjun,"23 Feb 2024, 23:53",1708732401,https://www.last.fm/music/Sigur+R%C3%B3s/_/Intro,"post-rock, ambient, icelandic, alternative, indie"
417,Frances Farmer Will Have Her Revenge on Seattle,Nirvana,In Utero,"23 Feb 2024, 23:50",1708732240,https://www.last.fm/music/Nirvana/_/Frances+Farmer+Will+Have+Her+Revenge+on+Seattle,"Grunge, rock, alternative, alternative rock, 90s"
418,Rape Me,Nirvana,In Utero,"23 Feb 2024, 23:47",1708732070,https://www.last.fm/music/Nirvana/_/Rape+Me,"Grunge, rock, alternative, alternative rock, 90s"
419,Heart-Shaped Box,Nirvana,In Utero,"23 Feb 2024, 23:35",1708731314,https://www.last.fm/music/Nirvana/_/Heart-Shaped+Box,"Grunge, rock, alternative, alternative rock, 90s"
420,Scentless Apprentice,Nirvana,In Utero,"23 Feb 2024, 23:31",1708731085,https://www.last.fm/music/Nirvana/_/Scentless+Apprentice,"Grunge, rock, alternative, alternative rock, 90s"
421,Serve the Servants,Nirvana,In Utero,"23 Feb 2024, 23:27",1708730868,https://www.last.fm/music/Nirvana/_/Serve+the+Servants,"Grunge, rock, alternative, alternative rock, 90s"
422,All Apologies,Nirvana,In Utero,"23 Feb 2024, 11:07",1708686477,https://www.last.fm/music/Nirvana/_/All+Apologies,"Grunge, rock, alternative, alternative rock, 90s"
423,tourette's,Nirvana,In Utero,"23 Feb 2024, 11:06",1708686383,https://www.last.fm/music/Nirvana/_/tourette%27s,"Grunge, rock, alternative, alternative rock, 90s"
424,Radio Friendly Unit Shifter,Nirvana,In Utero,"23 Feb 2024, 11:01",1708686091,https://www.last.fm/music/Nirvana/_/Radio+Friendly+Unit+Shifter,"Grunge, rock, alternative, alternative rock, 90s"
425,Pennyroyal Tea,Nirvana,In Utero,"23 Feb 2024, 10:57",1708685872,https://www.last.fm/music/Nirvana/_/Pennyroyal+Tea,"Grunge, rock, alternative, alternative rock, 90s"
426,Milk It,Nirvana,In Utero,"23 Feb 2024, 10:53",1708685637,https://www.last.fm/music/Nirvana/_/Milk+It,"Grunge, rock, alternative, alternative rock, 90s"
427,Very Ape,Nirvana,In Utero,"23 Feb 2024, 10:52",1708685521,https://www.last.fm/music/Nirvana/_/Very+Ape,"Grunge, rock, alternative, alternative rock, 90s"
428,Dumb,Nirvana,In Utero,"23 Feb 2024, 10:49",1708685369,https://www.last.fm/music/Nirvana/_/Dumb,"Grunge, rock, alternative, alternative rock, 90s"
429,Frances Farmer Will Have Her Revenge on Seattle,Nirvana,In Utero,"23 Feb 2024, 10:45",1708685119,https://www.last.fm/music/Nirvana/_/Frances+Farmer+Will+Have+Her+Revenge+on+Seattle,"Grunge, rock, alternative, alternative rock, 90s"
430,Rape Me,Nirvana,In Utero,"23 Feb 2024, 10:42",1708684949,https://www.last.fm/music/Nirvana/_/Rape+Me,"Grunge, rock, alternative, alternative rock, 90s"
431,Heart-Shaped Box,Nirvana,In Utero,"23 Feb 2024, 10:37",1708684668,https://www.last.fm/music/Nirvana/_/Heart-Shaped+Box,"Grunge, rock, alternative, alternative rock, 90s"
432,Scentless Apprentice,Nirvana,In Utero,"23 Feb 2024, 10:34",1708684440,https://www.last.fm/music/Nirvana/_/Scentless+Apprentice,"Grunge, rock, alternative, alternative rock, 90s"
433,Serve the Servants,Nirvana,In Utero,"23 Feb 2024, 10:30",1708684224,https://www.last.fm/music/Nirvana/_/Serve+the+Servants,"Grunge, rock, alternative, alternative rock, 90s"
434,Not the Same Anymore,The Strokes,The New Abnormal,"23 Feb 2024, 10:23",1708683830,https://www.last.fm/music/The+Strokes/_/Not+the+Same+Anymore,"indie rock, rock, indie, alternative, alternative rock"
435,Why Are Sundays So Depressing,The Strokes,The New Abnormal,"23 Feb 2024, 10:19",1708683554,https://www.last.fm/music/The+Strokes/_/Why+Are+Sundays+So+Depressing,"indie rock, rock, indie, alternative, alternative rock"
436,At the Door,The Strokes,The New Abnormal,"23 Feb 2024, 10:14",1708683244,https://www.last.fm/music/The+Strokes/_/At+the+Door,"indie rock, rock, indie, alternative, alternative rock"
437,Eternal Summer,The Strokes,The New Abnormal,"23 Feb 2024, 10:07",1708682868,https://www.last.fm/music/The+Strokes/_/Eternal+Summer,"indie rock, rock, indie, alternative, alternative rock"
438,Bad Decisions,The Strokes,The New Abnormal,"23 Feb 2024, 10:02",1708682575,https://www.last.fm/music/The+Strokes/_/Bad+Decisions,"indie rock, rock, indie, alternative, alternative rock"
439,Brooklyn Bridge to Chorus,The Strokes,The New Abnormal,"23 Feb 2024, 09:58",1708682339,https://www.last.fm/music/The+Strokes/_/Brooklyn+Bridge+to+Chorus,"indie rock, rock, indie, alternative, alternative rock"
440,Selfless,The Strokes,The New Abnormal,"23 Feb 2024, 09:55",1708682117,https://www.last.fm/music/The+Strokes/_/Selfless,"indie rock, rock, indie, alternative, alternative rock"
441,The Adults Are Talking,The Strokes,The New Abnormal,"23 Feb 2024, 09:50",1708681809,https://www.last.fm/music/The+Strokes/_/The+Adults+Are+Talking,"indie rock, rock, indie, alternative, alternative rock"
442,Get Numb To It!,Friko,"Where we've been, Where we go from here","23 Feb 2024, 09:11",1708679479,https://www.last.fm/music/Friko/_/Get+Numb+To+It!,"indie rock, noise pop, electronic, seen live, indie pop"
443,Until I'm With You Again,Friko,"Where we've been, Where we go from here","23 Feb 2024, 09:06",1708679185,https://www.last.fm/music/Friko/_/Until+I%27m+With+You+Again,"indie rock, noise pop, electronic, seen live, indie pop"
444,Statues,Friko,"Where we've been, Where we go from here","23 Feb 2024, 07:22",1708672966,https://www.last.fm/music/Friko/_/Statues,"indie rock, noise pop, electronic, seen live, indie pop"
445,Chemical,Friko,"Where we've been, Where we go from here","23 Feb 2024, 07:19",1708672767,https://www.last.fm/music/Friko/_/Chemical,"indie rock, noise pop, electronic, seen live, indie pop"
446,Chemical,Friko,"Where we've been, Where we go from here","23 Feb 2024, 03:10",1708657806,https://www.last.fm/music/Friko/_/Chemical,"indie rock, noise pop, electronic, seen live, indie pop"
447,For Ella,Friko,"Where we've been, Where we go from here","23 Feb 2024, 02:53",1708656802,https://www.last.fm/music/Friko/_/For+Ella,"indie rock, noise pop, electronic, seen live, indie pop"
448,Crashing Through,Friko,"Where we've been, Where we go from here","23 Feb 2024, 02:49",1708656558,https://www.last.fm/music/Friko/_/Crashing+Through,"indie rock, noise pop, electronic, seen live, indie pop"
449,Crimson To Chrome,Friko,"Where we've been, Where we go from here","23 Feb 2024, 02:45",1708656335,https://www.last.fm/music/Friko/_/Crimson+To+Chrome,"indie rock, noise pop, electronic, seen live, indie pop"
450,Where We've Been,Friko,"Where we've been, Where we go from here","23 Feb 2024, 02:26",1708655210,https://www.last.fm/music/Friko/_/Where+We%27ve+Been,"indie rock, noise pop, electronic, seen live, indie pop"
451,Cardinal,Friko,"Where we've been, Where we go from here","23 Feb 2024, 02:22",1708654941,https://www.last.fm/music/Friko/_/Cardinal,"indie rock, noise pop, electronic, seen live, indie pop"
452,Get Numb To It!,Friko,"Where we've been, Where we go from here","23 Feb 2024, 02:17",1708654648,https://www.last.fm/music/Friko/_/Get+Numb+To+It!,"indie rock, noise pop, electronic, seen live, indie pop"
453,Until I'm With You Again,Friko,"Where we've been, Where we go from here","23 Feb 2024, 02:13",1708654433,https://www.last.fm/music/Friko/_/Until+I%27m+With+You+Again,"indie rock, noise pop, electronic, seen live, indie pop"
454,Statues,Friko,"Where we've been, Where we go from here","23 Feb 2024, 02:09",1708654199,https://www.last.fm/music/Friko/_/Statues,"indie rock, noise pop, electronic, seen live, indie pop"
455,Chemical,Friko,"Where we've been, Where we go from here","23 Feb 2024, 02:06",1708653997,https://www.last.fm/music/Friko/_/Chemical,"indie rock, noise pop, electronic, seen live, indie pop"
